fecha,nfp,quit_rate,job_openings
2019-01-01,312,2.3,7.6
2019-04-01,263,2.4,7.5
2019-07-01,159,2.4,7.3
2019-10-01,156,2.3,7.0
2019-12-01,184,2.3,6.8
2020-01-01,225,2.3,6.9
2020-02-01,251,2.3,6.9
2020-03-01,-1373,1.8,5.9
2020-04-01,-20687,1.4,4.5
2020-05-01,2699,1.6,4.5
2020-06-01,4781,1.9,5.4
2020-07-01,1761,2.0,5.8
2020-08-01,1583,2.1,6.1
2020-09-01,763,2.1,6.3
2020-10-01,680,2.2,6.3
2020-11-01,264,2.2,6.5
2020-12-01,-140,2.2,6.4
2021-01-01,233,2.3,7.0
2021-02-01,536,2.4,7.4
2021-03-01,785,2.5,8.1
2021-04-01,269,2.7,8.5
2021-05-01,614,2.8,9.3
2021-06-01,962,2.9,10.1
2021-07-01,1091,2.9,10.9
2021-08-01,483,2.9,10.6
2021-09-01,379,3.0,10.6
2021-10-01,648,3.0,11.0
2021-11-01,714,3.0,11.1
2021-12-01,651,3.0,10.9
2022-01-01,504,2.8,11.4
2022-02-01,714,2.9,11.3
2022-03-01,398,3.0,11.9
2022-04-01,428,2.9,11.5
2022-05-01,386,2.8,11.3
2022-06-01,293,2.8,10.7
2022-07-01,537,2.7,11.2
2022-08-01,292,2.7,10.1
2022-09-01,263,2.7,10.7
2022-10-01,284,2.6,10.3
2022-11-01,290,2.7,10.5
2022-12-01,256,2.7,10.4
2023-01-01,472,2.5,10.6
2023-02-01,311,2.6,9.9
2023-03-01,236,2.5,9.6
2023-04-01,294,2.4,9.8
2023-05-01,314,2.4,9.8
2023-06-01,278,2.4,9.6
2023-07-01,236,2.3,8.8
2023-08-01,211,2.3,9.5
2023-09-01,297,2.3,9.6
2023-10-01,165,2.2,8.9
2023-11-01,232,2.2,8.8
2023-12-01,290,2.2,8.9
2024-01-01,256,2.1,8.9
2024-02-01,275,2.2,8.8
2024-03-01,310,2.1,8.5
2024-04-01,165,2.2,8.4
2024-05-01,218,2.2,8.1
2024-06-01,179,2.1,8.2
2024-07-01,114,2.1,7.7
2024-08-01,159,2.0,7.9
2024-09-01,255,2.0,7.4
2024-10-01,36,2.1,7.5
2024-11-01,224,2.0,8.1
2024-12-01,256,2.0,8.1
2025-01-01,111,2.0,7.7
2025-02-01,151,2.0,7.6
2025-03-01,228,2.0,7.5
2025-04-01,177,2.0,7.2
2025-05-01,147,1.9,7.0
2025-06-01,165,1.9,7.1
2025-07-01,133,1.9,7.0
2025-08-01,142,1.9,7.0
2025-09-01,118,1.8,6.8
2025-10-01,155,1.9,6.9
2025-11-01,160,1.9,7.0
2025-12-01,165,1.9,7.0
2026-01-01,145,1.9,7.0
2026-02-01,-92,1.9,6.9
2026-03-01,178,1.9,6.9
